420160 2 217097 1 0.017857142857142856
420160 2 217097 1 0.25
420160 2 189896 1 0.03571428571428571
420160 2 189896 1 0.05
420160 2 425542 2 0.05357142857142857
420160 2 425542 2 0.045454545454545456
420160 2 14497 1 0.017857142857142856
420160 2 14497 1 0.038461538461538464
420160 2 229427 1 0.35714285714285715
420160 2 229427 1 0.43478260869565216
194676 2 706059 2 0.05555555555555555
194676 2 706059 2 0.03125
194676 2 420160 2 0.1111111111111111
194676 2 420160 2 0.03571428571428571
194676 2 352855 2 0.2222222222222222
194676 2 352855 2 0.007561436672967864
428743 2 6230 1 4.0
428743 2 6230 1 0.1702127659574468
520158 2 5192985 2 0.25
520158 2 5192985 2 0.5
706060 2 700998 1 0.5781990521327014
706060 2 700998 1 0.683090705487122
14390 2 674489 1 0.009933774834437087
14390 2 674489 1 0.03896103896103896
14390 2 15023 1 0.013245033112582781
14390 2 15023 1 0.017316017316017316
14390 2 475958 1 0.0033112582781456954
14390 2 475958 1 0.05
14390 2 487383 2 0.006622516556291391
14390 2 487383 2 1.0
14390 2 78741 1 0.019867549668874173
14390 2 78741 1 0.06976744186046512
14390 2 733501 2 0.056291390728476824
14390 2 733501 2 0.25757575757575757
14390 2 470642 1 0.019867549668874173
14390 2 470642 1 0.1111111111111111
14390 2 193172 2 0.019867549668874173
14390 2 193172 2 0.08955223880597014
14390 2 331210 2 0.009933774834437087
14390 2 331210 2 0.0967741935483871
14390 2 197917 1 0.016556291390728478
14390 2 197917 1 1.0
14390 2 124337 1 0.0033112582781456954
14390 2 124337 1 0.018518518518518517
14390 2 85395 2 0.0033112582781456954
14390 2 85395 2 0.25
14390 2 191812 2 0.0033112582781456954
14390 2 191812 2 0.3333333333333333
14390 2 126345 1 0.006622516556291391
14390 2 126345 1 0.02666666666666667
14390 2 1910 2 0.0033112582781456954
14390 2 1910 2 0.125
163781 1 193172 2 2.0
163781 1 193172 2 0.029850746268656716
408637 1 5704067 2 0.3333333333333333
408637 1 5704067 2 0.2
319381 2 232163 1 0.22
319381 2 232163 1 0.01608187134502924
319381 2 99161 2 0.06
319381 2 99161 2 0.046875
83734 2 321613 1 1.5
83734 2 321613 1 0.2727272727272727
207996 2 335811 1 4.0
207996 2 335811 1 0.11594202898550725
575489 1 420160 2 0.04242424242424243
575489 1 420160 2 0.125
575489 1 534596 1 0.030303030303030304
575489 1 534596 1 0.034722222222222224
575489 1 293171 2 0.09090909090909091
575489 1 293171 2 0.10869565217391304
575489 1 361576 1 0.006060606060606061
575489 1 361576 1 0.14285714285714285
373472 1 194676 2 1.0
373472 1 194676 2 0.05555555555555555
195420 2 1630674 2 7.5
195420 2 1630674 2 0.6976744186046512
195420 2 150364 1 10.75
195420 2 150364 1 0.28859060402684567
534596 1 15023 1 0.020833333333333332
534596 1 15023 1 0.012987012987012988
534596 1 99161 2 0.027777777777777776
534596 1 99161 2 0.0625
534596 1 371475 2 0.006944444444444444
534596 1 371475 2 0.04
534596 1 352855 2 0.041666666666666664
534596 1 352855 2 0.011342155009451797
352855 2 194676 2 0.003780718336483932
352855 2 194676 2 0.1111111111111111
352855 2 146858 2 0.017013232514177693
352855 2 146858 2 0.2
352855 2 6843 1 0.001890359168241966
352855 2 6843 1 0.08333333333333333
352855 2 534596 1 0.052930056710775046
352855 2 534596 1 0.19444444444444445
352855 2 126345 1 0.020793950850661626
352855 2 126345 1 0.14666666666666667
352855 2 482629 1 0.007561436672967864
352855 2 482629 1 0.16666666666666666
352855 2 189896 1 0.00945179584120983
352855 2 189896 1 0.125
352855 2 232163 1 0.16068052930056712
352855 2 232163 1 0.12426900584795321
352855 2 442314 1 0.017013232514177693
352855 2 442314 1 0.9
352855 2 196063 2 0.013232514177693762
352855 2 196063 2 0.12962962962962962
352855 2 551622 2 0.001890359168241966
352855 2 551622 2 0.16666666666666666
352855 2 279102 1 0.001890359168241966
352855 2 279102 1 0.2
352855 2 591880 1 0.001890359168241966
352855 2 591880 1 1.0
352855 2 99161 2 0.001890359168241966
352855 2 99161 2 0.015625
57506 1 8225 1 0.5
57506 1 8225 1 0.5
732754 2 562148 1 0.04375
732754 2 562148 1 0.2916666666666667
732754 2 1825237 1 0.00625
732754 2 1825237 1 0.25
732754 2 334431 1 0.00625
732754 2 334431 1 0.006060606060606061
218642 2 529829 1 0.14285714285714285
218642 2 529829 1 0.008928571428571428
218642 2 351356 1 0.14285714285714285
218642 2 351356 1 0.0625
791919 2 184963 1 1.8955223880597014
791919 2 184963 1 0.5695067264573991
745776 2 733501 2 0.2978723404255319
745776 2 733501 2 0.6363636363636364
126345 1 196063 2 0.04
126345 1 196063 2 0.05555555555555555
126345 1 189896 1 0.02666666666666667
126345 1 189896 1 0.05
126345 1 179595 2 0.02666666666666667
126345 1 179595 2 0.6666666666666666
161849 2 348296 2 2.75
161849 2 348296 2 0.09821428571428571
440924 1 82064 1 0.038461538461538464
440924 1 82064 1 0.08
644269 1 232163 1 0.5
644269 1 232163 1 0.0029239766081871343
213798 2 261894 1 0.041666666666666664
213798 2 261894 1 0.4
480095 2 96499 1 0.043478260869565216
480095 2 96499 1 0.02702702702702703
106659 1 15023 1 3.625
106659 1 15023 1 0.12554112554112554
106659 1 470642 1 1.75
106659 1 470642 1 0.25925925925925924
106659 1 340710 1 0.125
106659 1 340710 1 0.25
106659 1 334777 2 0.125
106659 1 334777 2 0.2
343717 1 15023 1 0.027777777777777776
343717 1 15023 1 0.004329004329004329
343717 1 755131 2 0.1111111111111111
343717 1 755131 2 0.21052631578947367
343717 1 1407219 1 0.16666666666666666
343717 1 1407219 1 0.038461538461538464
106659 1 420160 2 0.75
106659 1 420160 2 0.10714285714285714
106659 1 644269 1 0.125
106659 1 644269 1 0.25
106659 1 551622 2 0.125
106659 1 551622 2 0.16666666666666666
106659 1 3881 1 0.75
106659 1 3881 1 0.5
106659 1 473450 2 0.125
106659 1 473450 2 0.16666666666666666
106659 1 527992 1 0.25
106659 1 527992 1 1.0
106659 1 32643 1 0.875
106659 1 32643 1 0.2
136414 1 248935 1 0.008948545861297539
136414 1 248935 1 1.0
22905 1 678148 2 0.047619047619047616
22905 1 678148 2 0.02097902097902098
585639 1 430004 2 0.6976744186046512
585639 1 430004 2 0.2
585639 1 678107 1 0.20930232558139536
585639 1 678107 1 0.19148936170212766
232163 1 352855 2 0.07017543859649122
232163 1 352855 2 0.09073724007561437
232163 1 146858 2 0.007309941520467836
232163 1 146858 2 0.1111111111111111
232163 1 90281 2 0.005847953216374269
232163 1 90281 2 0.17391304347826086
232163 1 371475 2 0.0014619883040935672
232163 1 371475 2 0.04
232163 1 15023 1 0.008771929824561403
232163 1 15023 1 0.025974025974025976
82486 2 99161 2 2.7142857142857144
82486 2 99161 2 0.296875
82486 2 534596 1 0.2857142857142857
82486 2 534596 1 0.013888888888888888
82486 2 425542 2 0.14285714285714285
82486 2 425542 2 0.015151515151515152
82486 2 196063 2 0.42857142857142855
82486 2 196063 2 0.05555555555555555
82486 2 232163 1 0.42857142857142855
82486 2 232163 1 0.0043859649122807015
551622 2 90281 2 0.3333333333333333
551622 2 90281 2 0.08695652173913043
551622 2 352855 2 0.5
551622 2 352855 2 0.005671077504725898
551622 2 194676 2 0.3333333333333333
551622 2 194676 2 0.1111111111111111
551622 2 14497 1 0.16666666666666666
551622 2 14497 1 0.038461538461538464
78741 1 439916 2 0.7441860465116279
78741 1 439916 2 0.25
78741 1 1643752 1 0.023255813953488372
78741 1 1643752 1 0.012987012987012988
78741 1 188016 1 0.011627906976744186
78741 1 188016 1 0.02564102564102564
830817 2 1335832 2 0.6533333333333333
830817 2 1335832 2 0.6712328767123288
197917 1 373472 1 0.2
197917 1 373472 1 1.0
124337 1 168511 1 0.037037037037037035
124337 1 168511 1 1.0
124337 1 405895 2 0.037037037037037035
124337 1 405895 2 0.06896551724137931
735484 2 389664 1 0.3076923076923077
735484 2 389664 1 0.08
305878 1 455755 1 0.024390243902439025
305878 1 455755 1 0.06666666666666667
475958 1 678148 2 0.25
475958 1 678148 2 0.03496503496503497
475958 1 455755 1 0.05
475958 1 455755 1 0.06666666666666667
475958 1 361576 1 0.05
475958 1 361576 1 0.14285714285714285
475958 1 99161 2 0.1
475958 1 99161 2 0.03125
475958 1 232163 1 0.05
475958 1 232163 1 0.0014619883040935672
444535 1 6306375 1 0.6923076923076923
444535 1 6306375 1 0.32727272727272727
482629 1 14390 2 0.16666666666666666
482629 1 14390 2 0.013245033112582781
482629 1 352855 2 1.0
482629 1 352855 2 0.045368620037807186
531647 2 99161 2 1.0
531647 2 99161 2 0.046875
531647 2 229427 1 1.0
531647 2 229427 1 0.06521739130434782
482629 1 678148 2 0.7083333333333334
482629 1 678148 2 0.11888111888111888
482629 1 439916 2 0.2916666666666667
482629 1 439916 2 0.02734375
482629 1 429834 2 0.041666666666666664
482629 1 429834 2 0.02702702702702703
422613 1 448284 1 3.3333333333333335
422613 1 448284 1 0.06289308176100629
411742 2 343717 1 0.14285714285714285
411742 2 343717 1 0.027777777777777776
411742 2 767509 1 0.14285714285714285
411742 2 767509 1 0.023809523809523808
411742 2 340710 1 0.14285714285714285
411742 2 340710 1 0.25
152618 1 11813010 1 0.06666666666666667
152618 1 11813010 1 0.0625
755131 2 448284 1 1.1578947368421053
755131 2 448284 1 0.13836477987421383
185728 2 188016 1 0.28205128205128205
116614 1 439916 2 0.8571428571428571
116614 1 439916 2 0.0234375
116614 1 219262 1 0.14285714285714285
116614 1 219262 1 0.1111111111111111
208907 2 232163 1 0.3050847457627119
208907 2 232163 1 0.07894736842105263
41 1 334777 2 0.038461538461538464
41 1 334777 2 0.2
729374 2 697054 1 0.037037037037037035
729374 2 697054 1 1.0
515037 2 179595 2 1.0
515037 2 179595 2 0.3333333333333333
181950 1 475958 1 2.0
181950 1 475958 1 0.1
181950 1 28744 1 1.0
181950 1 28744 1 0.1111111111111111
181950 1 196063 2 1.0
181950 1 196063 2 0.018518518518518517
184963 1 678148 2 0.17488789237668162
184963 1 678148 2 0.2727272727272727
62093 2 279102 1 0.25
62093 2 279102 1 0.2
351356 1 448284 1 0.3125
351356 1 448284 1 0.031446540880503145
351356 1 383217 1 0.125
351356 1 383217 1 1.0
340710 1 226653 1 0.5
340710 1 226653 1 0.6666666666666666
717006 2 6844146 1 0.05555555555555555
717006 2 6844146 1 0.047619047619047616
717006 2 8567955 1 0.05555555555555555
717006 2 8567955 1 0.0024096385542168677
717006 2 16384401 1 0.05555555555555555
717006 2 16384401 1 0.2
1878 1 40768 2 0.3333333333333333
1878 1 40768 2 0.02459016393442623
1878 1 352855 2 0.2222222222222222
1878 1 352855 2 0.003780718336483932
1878 1 270670 1 0.1111111111111111
1878 1 270670 1 0.2
1878 1 351356 1 0.1111111111111111
1878 1 351356 1 0.0625
501807 1 678107 1 1.0
501807 1 678107 1 0.02127659574468085
348296 2 232163 1 0.04017857142857143
348296 2 232163 1 0.013157894736842105
348296 2 970552 2 0.29910714285714285
348296 2 970552 2 0.9571428571428572
192041 1 4428435 2 0.00909090909090909
192041 1 4428435 2 0.05555555555555555
418282 1 232163 1 0.3
418282 1 232163 1 0.0043859649122807015
146858 2 126345 1 0.3111111111111111
146858 2 126345 1 0.18666666666666668
146858 2 352855 2 0.4666666666666667
146858 2 352855 2 0.03969754253308128
146858 2 196063 2 0.28888888888888886
146858 2 196063 2 0.24074074074074073
146858 2 99161 2 0.044444444444444446
146858 2 99161 2 0.03125
146858 2 232163 1 0.15555555555555556
146858 2 232163 1 0.01023391812865497
168511 1 124337 1 0.5
168511 1 124337 1 0.018518518518518517
439304 1 2114650 1 0.25
439304 1 2114650 1 0.031746031746031744
439304 1 3248931 2 0.25
439304 1 3248931 2 0.037037037037037035
439304 1 1686785 1 0.125
439304 1 1686785 1 0.04
439304 1 222292 1 0.125
439304 1 222292 1 0.0037593984962406013
578201 2 4156528 1 0.1282051282051282
537271 1 904532 1 0.05405405405405406
537271 1 904532 1 0.09090909090909091
537271 1 420160 2 0.05405405405405406
537271 1 420160 2 0.03571428571428571
4962 1 28744 1 0.16666666666666666
4962 1 28744 1 0.1111111111111111
4962 1 3 1 0.6666666666666666
4962 1 3 1 0.025974025974025976
179595 2 352855 2 2.3333333333333335
179595 2 352855 2 0.013232514177693762
179595 2 193172 2 1.6666666666666667
179595 2 193172 2 0.07462686567164178
179595 2 126345 1 2.6666666666666665
179595 2 126345 1 0.10666666666666667
179595 2 515037 2 0.3333333333333333
179595 2 515037 2 1.0
261894 1 735484 2 1.2
261894 1 735484 2 0.46153846153846156
261894 1 99161 2 0.6
261894 1 99161 2 0.046875
94391 1 971817 1 1.0
94391 1 971817 1 0.009523809523809525
568168 1 90281 2 0.08695652173913043
234400 1 4271384 1 1.6666666666666667
234400 1 4271384 1 0.12195121951219512
229491 1 470642 1 0.125
229491 1 470642 1 0.018518518518518517
193172 2 40768 2 0.31343283582089554
193172 2 40768 2 0.1721311475409836
193172 2 14390 2 0.26865671641791045
193172 2 14390 2 0.059602649006622516
193172 2 15023 1 0.05970149253731343
193172 2 15023 1 0.017316017316017316
193172 2 351356 1 0.014925373134328358
193172 2 351356 1 0.0625
71582 2 3 1 0.006493506493506494
1910 2 132298 1 0.375
1910 2 132298 1 0.10344827586206896
1910 2 476262 2 0.125
1910 2 476262 2 0.037037037037037035
353394 2 389664 1 0.041666666666666664
353394 2 389664 1 0.04
